symbol,1/16/2026,1/26/2026,1/27/2026,1/30/2026,2/10/2026,2/13/2026,2/18/2026,2/20/2026,2/3/2026,2/4/2026,2/6/2026,2026-03-13,2026-03-16,2026-03-17,2026-03-18,2026-03-19,2026-03-20,2026-03-23,2026-03-24,2026-03-25,2026-03-26,2026-03-27,2026-03-30,2026-03-31,2026-04-02,2026-04-06,2026-04-07,2026-04-08,2026-04-09,2026-04-10,2026-04-13,2026-04-14,2026-04-15,2026-04-16,2026-04-17,2026-04-20,2026-04-21,2026-04-22,2026-04-23,2026-04-24,2026-04-27,2026-04-28,2026-04-29,2026-04-30,2026-05-01,2026-05-04,2026-05-05,2026-05-06,2026-05-07,2026-05-08,2026-05-11,2026-05-12,2026-05-13,2026-05-14,2026-05-15,2026-05-18,2026-05-19,2026-05-20,2026-05-21,2026-05-22,2026-05-26,2026-05-27,2026-05-28,2026-05-29,2026-06-01,2026-06-02,2026-06-03,2026-06-05,2026-06-08,2026-06-10,2026-06-11,2026-06-12,2026-06-17,2026-06-18,2026-06-22,2026-06-23,2026-06-24,2026-06-25,2026-06-26,2026-06-29,2026-06-30,2026-07-01,2026-07-02,2026-07-06,2026-07-07,2026-07-08,2026-07-09,2026-07-10,2026-07-13,2026-07-15,2026-07-16,2026-07-17,2026-07-20,2026-07-21,2026-07-22,2026-07-23,2026-07-24,2026-07-27,2026-07-28,2026-07-29,2026-07-30,2026-07-31,3/12/2026,3/13/2026,3/2/2026
SBAC,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.0338480531735496,0.0350719079676239,0.0339329953244138,0.0351436637903713,0.0348926866260535,0.0359279911442066,0.0349952639342277,0.0341896766270301,0.0332975470794537,0.034395352880071,0.034198572753074,0.0338823387337826,0.0329864361731353,0.0324390785293844,0.0338693275051828,0.0335831258633492,0.0328318766694471,0.0333844919770229,0.0330846590387327,0.0333462129749616,0.0328516943871674,0.0328904280526211,0.0325427676526409,0.0322087435894732,0.0322387030793848,0.0320059890464269,0.0318824639086654,0.031408084918397,0.0303058528271734,0.0291712764006709,0.0293006265705736,0.0298607374041457,0.0307170672336942,0.0304468499600369,0.0305041344645887,0.0300135988889566,0.0292600570439706,0.0290256811236242,0.0294958803620346,0.0292659233029487,0.0293566233847035,0.028282262937947,0.0285293973110292,0.0307428444653399,0.0295120783534553,0.0306182226364036,0.028968406191711,0.0301306750066563,0.0282111075227345,0.0271119696702519,0.0274093477327901,0.0280905242398028,0.0275196068053602,0.0268789509201258,0.0273546209507877,0.0263223192575555,0.0256831858435331,0.0261174450757289,0.0268995582407085,0.0260930062364076,0.0265882710067051,0.0265110226931915,0.0263884405526713,0.027401973900842,0.0271822814452566,0.0268903541855553,0.0269063674046219,0.0272138397448404,0.0266977476771885,0.0257648326786881,0.0260003917003391,0.0259417787720532,0.0257323783285662,0.03213660658764,0.0258055943674686,0.0317369067308596,0.031994780480593,0.030951701374803596,0.03,0.03,0.03
GPN,0.03,0.03,0.03,0.03,0.03,0.03,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.0281485835967992,0.0284487735242802,0.0273802087239386,0.0276998981980354,0.0278762934072402,0.0277304325856692,0.0285731845625148,0.0283822422869708,0.0287864210637458,0.0289960296801538,0.0292706651809357,0.0295458059405566,0.0292447369188942,0.0289399200251612,0.0271608216865565,0.0269075504349925,0.0270784317247587,0.0270312692578228,0.0282138819638149,0.0281517214210284,0.0282226832411223,0.02812349005717,0.0269888608584576,0.026464731811232,0.026657596042536,0.0261732941161717,0.0260275666402562,0.0260177509552778,0.0252217795792754,0.0251754335619085,0.0255831218113265,0.0260080160941698,0.0259375385304531,0.0267544007712228,0.0274465932482931,0.0275859353780521,0.0274127511168832,0.0274682970341476,0.0274924806813088,0.0280537513015274,0.0279994018905165,0.0275209375713534,0.0253960144394531,0.0252781856986777,0.0245343662845239,0.0241306563644315,0.0240074482774485,0.0256930340788203,0.0252035345118629,0.0250253519551112,0.0245282037839325,0.0245630747346643,0.025671276523139,0.0261123403708402,0.0267977050165549,0.0268976270344922,0.0272371896085049,0.0279682687026824,0.0295568592242182,0.0288494832386638,0.0290376662241243,0.0274298704406305,0.027740677869571,0.0282790144629295,0.0287950887392481,0.028995206823596,0.0301851846823024,0.0294140591940497,0.0311678168358897,0.0300904176276043,0.0297464865999899,0.0297927742731302,0.0309402296275006,,0.0332752646877307,,,,0.03,0.03,0.04
NVR,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.0292280936352721,0.0293185345233755,0.028297494685397,0.0287037771922828,0.0287140662030882,0.0285498514120377,0.0283843285716652,0.0282617064555424,0.0277095852029792,0.0273874498884903,0.0282626747377211,0.0287370815293526,0.0282704070281491,0.0266623980788281,0.0264927630953558,0.0256339121649892,0.0254972591741847,0.0254590690600825,0.0244929820190017,0.0245235828937648,0.0238234144723573,0.0230617148708747,0.0231520114261856,0.0231657529364329,0.0225509543241839,0.0223121650235936,0.022074695899884,0.0216874601118251,0.021245314967705,0.0209597797548771,0.0207833838406628,0.0213655995028182,0.0217504038845019,0.0223440441362553,0.0225651154898052,0.0224318292151964,0.022269525142448,0.0225007696951241,0.0226004969788544,0.0223810941434006,0.0224129896349168,0.022674348481634,0.0226020945732665,0.0232537210688817,0.023238446108274,0.0239013405538274,0.0234574609335805,0.0238704972015082,0.0235210815838094,0.0239670369715664,0.0236223443396255,0.0240936127133509,0.0255466967722337,0.0257614192741978,0.0258701278704204,0.0254563179129616,0.0252378494250383,0.0244315074585229,0.0250407925159515,0.0246165994598369,0.0247198028903508,0.0238351038668913,0.0238169024651094,0.0237782411462807,0.0238039102883492,0.0237674613525222,0.0247982755244796,0.0242066446046704,0.0240710390383698,0.0234568571817772,0.0236005118031281,0.0230587089085733,0.024013250849781,0.0296715912126872,0.0241055608089538,0.027452946790432,0.0279304127745573,0.02654557285498356,0.03,0.03,0.03
NTAP,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.0321396001547218,0.0312296250429285,0.0301617241950714,0.0299627817827618,0.0286450678678334,0.028764734838686,0.0291974037310745,0.0289512675566279,0.029124578867341,0.030029465294274,0.0299162780140916,0.0306555238212339,0.0323169086756296,0.0317436462031632,0.0312204803432252,0.0310635792485121,0.0309230865746775,0.0310234527485819,0.0310812899153212,0.0311829505475146,0.0314564050023377,0.0312690136716321,0.0319084991136245,0.0307669075833895,0.0311171415945593,0.0323371022622055,0.0322621149107339,0.031913300256636,0.0323160809635316,0.0324688762382985,0.0328726178620054,0.0330718578816763,0.0333338600704981,0.0325606648894467,0.0339321815674422,0.0379953143285339,0.0376354249239158,0.0386453833215317,0.038331591049464,0.0468845789692964,0.0482782117927913,0.0472770099207333,0.0490746603809295,0.0460991579011673,0.0463988750882769,0.0448699737876212,0.042164669109313,0.0439220904265563,0.0421120362290555,0.0428024130892325,0.0427279421764369,0.043193770305849,0.0426387520744699,0.0424179554119983,0.0419200460721943,0.042002400293134,0.041607911420574,0.0417395944407019,0.0415070657344353,0.0436559713068386,0.0444365437925954,0.0445070769932288,0.0458732222178977,0.0449807610535029,0.0439931596689875,0.0430371594006144,0.0428925438809701,0.0443651442997755,0.0436763886780195,0.0446159648856765,0.0449308085994658,0.0451215571438777,0.0459363522200827,0.0583964402508834,0.0475591749931886,0.0546020609887811,0.0566182760950238,0.05648108906519132,0.03,0.03,0.03
Q,0.03,0.03,0.03,0.03,0.04,0.04,0.04,0.04,0.03,0.03,0.03,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0383604347179123,0.0389460703513793,0.0389213649920527,0.0412418971937554,0.0411653833038449,0.0414697232527929,0.0424094869460731,0.0411463169058263,0.0404973903841328,0.0402562349728121,0.041290139609508,0.0419650383496418,0.0412624237243342,0.0421469934296195,0.0427225526956136,0.0437024241158575,0.0434229164864426,0.0417296306445067,0.0427885190879644,0.0419161564553914,0.0425827658806803,0.0420867772684623,0.0433443968900373,0.0435569872042895,0.0418563351995701,0.0427391703382072,0.0444522381533683,0.0488827744512061,0.0466690430707365,0.046962794844662,0.0455506810403423,0.0431954505893426,0.0424339613926539,0.0442704323256226,0.0442023583465916,0.0452221155900115,0.047113130712082,0.0455304984182784,0.0452259584830672,0.0443542432454658,0.0431390956067039,0.0443077591621933,0.0443988304285971,0.0414349471820929,0.0420491104823694,0.0411299496149602,0.0418661172643631,0.0437477630355698,0.0455515991006532,0.0483886364351253,0.0506522856934544,0.0471377799886141,0.0464876446247759,0.0491053935779305,0.0464807113158849,0.045796800535772,0.0469139433662315,0.0437400618100923,0.0407771830065278,0.0418346327542365,0.04025131048983,0.0408764804710815,0.0409464164464703,0.040926554823568,0.040425574367453,0.0397807934551617,0.0388793674676289,0.0394405587536359,0.0389710363201303,0.0399125447820204,0.0399944166564692,0.0406042862611798,0.0395201481034221,0.0488623490535515,0.0372368358397511,0.0414898237225209,0.0453116746278568,0.04428005439141942,0.04,0.03,0.04
PODD,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.0225823493092392,0.0223866708341503,0.0222356894017394,0.0217883952767335,0.021222291606428,0.0209878197731838,0.0208615639134291,0.0209661282098902,0.0208931226837692,0.0207401800261478,0.0207238807424635,0.0204947546299304,0.0197598905702904,0.0196768386654758,0.0193595158322597,0.0189424832562386,0.0187791062192845,0.0183228303177674,0.0160085422455388,0.0169466977252403,0.0171801308520208,0.0168935020205942,0.0163783189732265,0.0145668251784275,0.0154468460350264,0.0147742366070258,0.0147747378014463,0.0152049766847207,0.0141853846225236,0.0140768727885424,0.0141349720998991,0.0146240241324553,0.0149460405120858,0.0149876680308755,0.0150207735214615,0.0147663592068642,0.0145682991115172,0.013824477986861,0.0134286656365895,0.0136351541158621,0.0139174715304143,0.013407328698794,0.0135814850803595,0.0147877538152921,0.0145929052048803,0.0150195778658827,0.0138588677770244,0.0143836717218286,0.0138023447642696,0.0138104446363618,0.013260438800287,0.013923647387201,0.0144270027510109,0.0149215639479248,0.0153840700730357,0.0151059964923722,0.0144713047210033,0.0150782099578234,0.0156555547668956,0.0150772296565916,0.015309051438777,0.0149794907762148,0.0149485733332489,0.0151875605123949,0.0153757300763425,0.0149504747709348,0.0156141479577389,0.0157018849448359,0.0160361554644986,0.0155792126812724,0.0151587965376044,0.0153455421732477,0.015806394026544,0.0200616111608982,0.0161337163481973,0.0189824726227377,0.019031118604353,0.018467409684889607,0.03,0.03,0.03
PKG,0.03,0.03,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.0286398601872131,0.0286357489039815,0.0283256633219898,0.0286357044541754,0.0280685760335228,0.0278744344018044,0.028131473310055,0.0276835782588665,0.0270756289957757,0.0270865893456687,0.0275088969924971,0.0275946854262988,0.0274116064982682,0.0264332225918939,0.027894696804293,0.0273986375114745,0.0273002422510493,0.0287263229170585,0.0278391565177968,0.027065978559355,0.0275669986588826,0.0276843622173969,0.0280440508568428,0.0281312520800005,0.0277137462767949,0.027723115585584,0.0273081456614068,0.0271675802610791,0.0267531774632321,0.0268060650870868,0.0261504857407541,0.0259913484860205,0.025264310521972,0.0262504634296516,0.0263258725306189,0.0264812358680554,0.0266197310349783,0.0265498513076231,0.0264153124879185,0.0264909012198439,0.0267906683846008,0.0272241550001195,0.0273567120239192,0.0276630641208289,0.0271866581640107,0.0269944278331564,0.0268145294283608,0.0282084997496193,0.0283614253216258,0.0279127138093621,0.0287255071988583,0.0289794760524973,0.0296484678794716,0.0300843090650932,0.0302060474354732,0.0292755226173545,0.0291338123821547,0.0288807679748607,0.0291646273957402,0.0286955614097284,0.0283293599355733,0.0274678747139027,0.0272710969998809,0.0277118761561689,0.0275650354948781,0.0275119381897869,0.0285881924299229,0.0286942464879688,0.0281536750824228,0.0279342990057108,0.0279972155018172,0.0291522079480285,0.0316819873619431,0.0394710732062829,0.0313826101471176,0.0356969314290861,0.0367372905673253,0.03531942714509619,0.03,0.03,0.03
PTC,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.0266524407572637,0.0268446472148018,0.0267188768104854,0.0261187122372529,0.0250390209315073,0.0240395985082037,0.0239259535611942,0.0235082015586893,0.0238205153206901,0.0240611195305341,0.0240282744156172,0.0242751417165902,0.0244752217926397,0.0241532836504299,0.0235039691066563,0.0235492112562946,0.0233708633522644,0.0236018614523861,0.0236323671037569,0.0230529315659607,0.0230220658980046,0.0234011855921839,0.023102785934426,0.0226248334605745,0.0237116011098496,0.0234372894253527,0.0233199017120638,0.0230932557820043,0.0223793225459077,0.0220804603035929,0.0226843155979383,0.0230388566583844,0.0234054640648357,0.0236152032916999,0.0232844317118554,0.0235686237910897,0.0228851066029286,0.0224616127406236,0.0217876927825075,0.0217637719910844,0.0227309118880781,0.0223439395516422,0.0220826715619324,0.0220495289859965,0.0218552048447071,0.0221034245079622,0.018339817959416,0.0182147833316622,0.0187540683523341,0.0181306751068638,0.01829897046598,0.0181250825738923,0.0182490840083295,0.0182070270770113,0.0187597881656097,0.0181880060808239,0.0180077286397336,0.0188484864759022,0.0197692904580749,0.0196679376016064,0.0197597871717361,0.0194511206563553,0.0194950266700185,0.0195886815193776,0.019843518173071,0.0193481450361289,0.0201679753636075,0.0198498268169439,0.0199449807620339,0.0191643812379426,0.0179908579539798,0.0182660425780639,0.0191353608521423,0.0253870875706724,0.0204848905114638,0.0245753450278092,0.0261085105257948,0.02555335101930216,0.03,0.03,0.03
DOW,0.03,0.03,0.03,0.03,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.05,0.05,0.04,0.04,0.05,0.05,0.05,0.05,0.05,0.05,0.0467773556122961,0.0456119753088158,0.0464913729494842,0.0429899353380797,0.0413828026744483,0.0424998304653904,0.0432421340575502,0.0416546247138223,0.0409650367191935,0.042009589132016,0.0370187619802553,0.0383510359244396,0.0402351354041212,0.0403185210911835,0.0403823165462708,0.0401999764901351,0.0395366824831788,0.0396297838952261,0.0411715980599231,0.0414786683808229,0.0411490874280085,0.0416217194590168,0.0415059755220904,0.0385760580292755,0.0373976922840795,0.0367683531178451,0.0386519471340139,0.0393969105188307,0.0385184148546196,0.0382057886806555,0.038650946020166,0.0384795751588084,0.0379627938978912,0.0361231259839095,0.0357750408537759,0.0357270337110777,0.0347735306477996,0.0339802914548501,0.034059127832195,0.0330379657373843,0.0339148054230427,0.0340085606024901,0.0349117843735197,0.034115366488064,0.0342763290663156,0.0345641639865286,0.0325074277203538,0.0338434262670346,0.0325230669798427,0.0312829050857057,0.0305713247693792,0.030537421187368,0.0296250590348328,0.0295859188459395,0.0293759466025538,0.0278221482205343,0.0270603984136177,0.0265309784181105,0.0274447680809579,0.0268369784844806,0.0282411267111845,0.0287370053531031,0.0280065007003708,0.0284460678192591,0.0299828157369112,0.0290080093409601,0.0289515998116666,0.0297974025731859,0.0302785555819917,0.0301705967070868,0.0310153454366574,0.0312227180701836,0.0301288231450978,0.0364544072082654,0.028985017000849,0.0353297447315168,0.0360451450362209,0.035280228534992936,0.04,0.03,0.04
CTRA,0.03,0.03,0.03,0.03,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.05,0.05,0.05,0.04,0.0412049795232602,0.0411410515984155,0.0413578210552688,0.038642203841813,0.0384331068140895,0.0384085901667421,0.0375526513528905,0.0355475142665577,0.0351691499818133,0.035501049891378,0.0338945982767955,0.0345804220276404,0.0352974538009541,0.0360988437730513,0.0371570595617826,0.0367334315091365,0.0368115952112294,0.0380401872586438,0.0391329308353967,0.0387577616989317,0.0380703642852074,0.0387511432885149,0.0381884970873635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.03,0.04
WY,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.0276507857637711,0.0272612004658496,0.0270208029936194,0.0273056650036975,0.0270544837908132,0.0268973837536223,0.0268110798984892,0.026410700262432,0.0255850926004421,0.0256858119845345,0.0262248625912009,0.0265863475081113,0.0261924596935133,0.0257836880423216,0.0262128165202028,0.0260379181168476,0.0259743092645272,0.0258885110552985,0.0252548285108637,0.0251292162654489,0.024511765167965,0.0241441184228105,0.0241201643146914,0.02409755800087,0.0237592643051845,0.0234749377593978,0.0233644727771102,0.0234401127555563,0.0229183112751615,0.0230138734242573,0.0226314780056875,0.022831837195649,0.023034749197644,0.0231555627072226,0.0234413974951626,0.0234838902234682,0.0234878593360823,0.0241578700613115,0.0240679234141267,0.0240029315871397,0.0231898534206657,0.0239002124686474,0.0241426080465592,0.0245950266602555,0.0241338005178883,0.0247843753660352,0.0235276904923823,0.0248555569059881,0.02435744347007,0.0239873364934203,0.0240878325391775,0.0246174242195228,0.0255216891350235,0.0260133650526292,0.0256134937092749,0.0245439667699129,0.0236877436886696,0.0231432652319526,0.0235721380292817,0.0229874762460736,0.0229752353476979,0.0222426049898266,0.0221196355019467,0.0229879111801033,0.0231212059950478,0.0233626708978021,0.0241693691354062,0.0243998430118886,0.0238978373787835,0.0233877749296618,0.0236510156116791,0.0238439681758508,0.0241282786340203,0.0302629055763059,0.0246807404722172,0.0283172390308935,0.0281003202700394,0.029101259489520807,0.03,0.03,0.03
SMCI,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0218924610077465,0.0206912427268541,0.0212381039744768,0.0213427859314594,0.0210784496134307,0.0229636900117385,0.0233627237739175,0.0241427379331516,0.0240178848506678,0.0249386741213004,0.0247814780433872,0.0250740098250054,0.0249153643871607,0.0252955023310038,0.0233580425504579,0.025192936919181,0.0240780288894985,0.0236706828546853,0.022827459176633,0.0233855718900825,0.0230511377521858,0.0238585375637274,0.0235876190157373,0.0289338443328967,0.0280686361955814,0.029387086373101,0.0278491586819837,0.0273384648839908,0.0264811257715609,0.0271535881049476,0.0258349368339204,0.0256889127795935,0.0256511518774726,0.027807436780013,0.0278155676508837,0.0294562253377943,0.0305134577326375,0.0313964699665921,0.0337579586262305,0.0376481396874004,0.0382445841495697,0.0410062360587554,0.0390236230636453,0.0348949398829172,0.0367891242130371,0.0282547233514229,0.0257866932338146,0.0254122329425291,0.0231973124057746,0.0271299327580421,0.0315996880874025,0.0301095659754612,0.0293671434217351,0.0287007972062131,0.0278087688198409,0.0251763729453983,0.0260357283842931,0.0243670284547619,0.0241963979069438,0.0239630873976475,0.0232315333910349,0.0250276971457381,0.0249068157222654,0.0248974348718035,0.0245086473455448,0.0235717490780806,0.0218871740911776,0.0216128814913017,0.0213232764966601,0.0226616319160246,0.0272219645554357,0.0282321365649552,0.0272161571630415,0.0338494093507882,0.0255968765356789,0.0267031962331306,0.0297475618317128,0.029622885003933556,0.03,0.03,0.03
PFG,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.0310795798852258,0.0312796573271857,0.0308050273503605,0.0310651178464018,0.030262302652467,0.0301356635058317,0.0303896053054644,0.0301732121486427,0.0300897920660245,0.0298002701598279,0.0301327202942238,0.0302301429497541,0.0302948071077947,0.0304986350110174,0.0305309762856179,0.0310216460468068,0.0310828895826579,0.0313300501701288,0.0311471355309097,0.0309820663445641,0.0309435592113081,0.0305742321272751,0.0307547107067345,0.0304955332043306,0.030042260940388,0.0300376720281825,0.0299440936646625,0.0301972483059927,0.0298475403689429,0.0297544398447071,0.0300526818697977,0.0306261458424117,0.0304914707532332,0.0306882612724236,0.0310286606463427,0.0308801558009989,0.0309319674795507,0.0308773568675659,0.0303327917893023,0.0304006091117034,0.0301508511892863,0.0303284372361369,0.0299092504227283,0.0316702811727624,0.0315486457855978,0.032861712407636,0.0317776627038253,0.0332956509787736,0.0330573245824133,0.0323763450216387,0.0330998213123472,0.0339055529179465,0.0322456433769032,0.0318987609566998,0.0326671806246509,0.0324073973854562,0.031948863530274,0.0320563882060467,0.0329106369529702,0.0331236879580444,0.0333599342142566,0.0328547490941976,0.0328889226202933,0.0329597076718947,0.0336157923965275,0.0330662769056846,0.0334999016036771,0.0340118535863003,0.0334842140974235,0.032516385543602,0.0321998357264962,0.032428691694559,0.0330321797260703,,0.0340535905250247,0.0390131022254326,0.0404597205637442,0.039253332948072525,0.03,0.03,0.03
